Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven,dist_sea
Niel-bij-As,89.4159160319147,86.64482928241735,131.74352989498928,42.579488119645454,167.23909446728484,79.62505406993988,64.82594147831816,160.48931467084918
Nieuwerkerken,59.13447049578489,67.91460502385405,105.52243648449068,37.49220326846607,142.89858005776907,49.70988229060442,34.65609069155961,139.10007314040016
Nieuwkerke,108.68378915461393,123.41855582607555,72.48435478441004,195.01949645464848,59.97706632019756,148.10428458793518,133.37370431917554,45.058129427175345
Nieuwpoort,116.209178941288,115.51752647717446,67.96041952417649,205.93788668181128,34.15539454638859,166.19484065186683,139.15247907536371,3.1799362928458996
Nieuwrode,35.50304397956594,42.48865921576037,78.92575649603832,63.21543260528539,116.00277233261629,53.66745582955684,12.088792841529267,112.18477965144837
Nijlen,41.11548749930498,19.759438618395976,67.57473131334501,86.71718104791287,100.89528984139504,78.41494051583334,31.339606471196863,93.53262272856148
Ninove,24.644741019447046,52.30623922238664,32.755527057160215,112.89662193691386,69.49629725751537,72.78172178305127,49.3421663799023,74.85040146250111
Nivelles,28.158749254129553,69.35222772535278,66.26246608026571,88.71045729443657,102.77367822897429,41.37405224152654,41.079601391103,108.2865323649431
Nives,136.93150293183402,168.2690415542927,184.1733751113389,80.12838118660615,221.38822792224582,80.74123253992886,125.168820715495,225.58102030526703
Noirefontaine,127.60149671519788,164.52443253076135,169.92897392962658,97.3991512326401,204.89898239731613,75.06151815583824,122.47185874496078,212.03823580678352
Nokere,59.13633005475209,72.55284113943992,23.70795554018594,148.2073343019796,41.20181117800551,106.5707656291527,83.460493257347,53.11240797502141
Nollevaux,121.8290261065696,158.31375731462293,164.90838197642663,90.71481019908423,200.29079218773134,68.66223297283621,116.08211641777602,206.99638875329074
Noville-les-Bois,55.24460598773078,84.3246650566979,104.81650181559934,42.9960166780776,143.18160910122555,12.533513430928716,41.19854570355619,144.51779991959097
Nukerke,53.34994703640105,74.0566165793778,30.986731571518416,140.49023161670678,53.893700857205175,96.50289425788019,78.04742903853426,65.80432126872316
Obigies,72.54410979756152,95.56258342610822,50.16616501980879,156.2328569229585,61.63191153633212,108.66113757501024,97.0335172584587,70.02643583364907
Obourg,48.21740220337625,87.21517864733752,67.43292816499768,112.5147388497205,98.28037951732507,61.27199633106679,66.39930972870204,108.2843748042033
Ogy,42.67580082680574,70.51121696791313,37.33997343622548,127.17354769247692,66.80903935682566,82.04923340251912,67.04638266930678,76.97726399906605
Ohey,71.32747954636575,100.78032361371491,120.5000546388352,38.940858208015676,158.71294847358317,18.178376494972188,57.6785980995219,160.6740159286093
Olen,48.264799583288635,32.95821121484307,80.38439908691964,76.04162720246633,114.20824437262077,75.2239067786861,31.40422680118651,106.81394575840768
Ollignies,39.04269744495254,70.31242572586198,42.00289117726708,121.37859901944772,73.12670210304653,75.53258346847622,62.850518562004055,82.61017430796905
Olloy-sur-Viroin,88.20965183395582,128.19393611591863,125.83238778255692,92.85570473031696,159.50174100255978,47.63845699510864,89.8621523885088,167.8120184194532
Olmen,64.54807572410112,52.71778608647065,100.42828815019591,64.24315142295237,134.33251415373365,77.53742242109301,42.85049575481398,126.51891406383378
Olne,102.46408274355248,117.4598992059082,151.68423599081717,12.780138113507265,189.86434813176896,63.41249384134172,80.44776185489829,187.6111275235729
Olsene,62.90251802687472,72.67969349757372,22.02852223787374,152.4258870501462,34.744228971207214,111.92503819121845,86.83969727855353,46.65412324779147
Omal,63.39373549572538,83.97015074820442,113.03857373072944,27.017918730382824,151.41771066801832,31.059835730684917,43.027070091810664,150.44202161597954
Onhaye,75.80371687311074,112.80827691938825,120.00215340511504,67.89090038068112,156.4310678884851,24.986441993237406,71.4373693609925,161.92922763595135
Onze-Lieve-Vrouw-Waver,28.496142677739705,21.38872248597692,60.28134172291497,84.92625485306739,95.94801105412172,69.28576426226556,22.001169635358487,90.93772318379266
Oostakker,49.62723601002862,46.42957769213387,6.069150452792162,137.59145235519628,39.54804610926069,104.94158229517133,69.95172502007448,40.25985949192221
Oostduinkerke,120.52252770368057,120.47545097841345,72.61197160829457,210.25710113035865,39.21042772140697,169.94510708672058,143.63762734837496,2.978456257587475
Oostende,108.49552574998698,103.27852767206168,58.843894930497626,197.75015395075735,21.336580423753084,160.9334826899647,130.29534883915323,0.14797306225703613
Oosterzele,40.25685739119824,52.90058582934477,14.19253236770326,129.98582205796544,50.051811851310326,92.0761372279551,63.86062542419935,56.018968440178625
Oostkamp,83.83261539318728,82.18285176089657,34.56710470189417,173.3034549409848,9.798751271994547,136.15310898150452,106.06606640091849,21.067598998812443
Oostmalle,56.8876801969491,24.827668467440976,76.02835292941627,95.1202957631021,105.53502298659453,93.30869880632574,47.00716077981525,95.34233243084236
Oostrozebeke,71.76735331252802,81.6815797247658,30.648190547953853,161.05961387296358,33.03122883352696,119.41775804707656,95.88635447915138,44.48972462338539
Oostvleteren,113.35189121087181,120.34070083406226,69.63709947772082,202.34669535714048,45.620672998039204,158.77212071174594,137.52209382985612,22.63520694142112
Oostwinkel,66.79003586380499,61.610271256808105,17.18056016952227,155.18494190589323,21.93884238354808,121.35605736149914,87.55898224885559,25.99291416756386
Opglabbeek,88.81152061081652,84.60607326541185,130.34262301963577,45.634107238991334,165.53458400527956,81.18664034394666,64.34491870128285,158.47276051158414
Ophain-Bois-Seigneur-Isaac,20.506312456309388,61.665018054005806,61.84034488485928,86.91832327626521,99.22778256300144,43.08478401757567,34.3528101699789,103.53649281235913
Ophasselt,32.827679192125196,57.133083586576134,28.512374684268497,121.00556468700186,63.30007483967377,79.83796941421251,57.51440167101404,70.3156997225066
Opont,115.41867366768977,151.52430732799837,159.1476634608259,84.15730771299556,194.8917208878802,61.764857517765,109.16905576998596,201.19313848007172
Oppuurs,25.165594862456953,20.28105703571488,36.85929595145377,105.41415985934864,72.90313180747461,79.8869546375615,38.07369624472667,69.52406808963273
Opwijk,17.4192474639776,31.556780068820267,34.37239717395243,104.60447666117715,72.4965228289086,73.60943303651122,37.15481312959664,72.21832589363046
Orcq,75.9631552820901,100.97863878673473,56.649301302227904,157.60095473371163,68.07019967069289,108.8527614125569,100.17027648641744,75.13238762210622
Oreye,71.66651523563102,86.02808260394593,120.28485728877932,19.24258091084097,158.30278318599568,44.72807209728356,48.8200059359487,155.77402005609537
Ormeignies,52.60295839087532,84.6417327824462,51.99343623292871,130.5375129443242,77.79980221601949,81.72202486298825,75.60141011518748,89.68654584552448
Orp-Jauche,47.83878697722436,70.87475799960393,97.53864477779763,42.287381646532154,135.94527304303753,27.165297861582914,28.483193578550157,135.34053662064247
Ortho,120.33542082428812,148.65693545633744,169.12531320337456,56.503890637380835,207.09614691353914,65.03176874514104,105.92310883497095,209.66041224560954
Ostiches,46.100951003162365,75.2329104890548,41.68965360005186,128.80652814671075,69.55501735137724,82.40959285954185,70.15408048831503,80.55876369884753
Otegem,65.47374214341984,82.42348063105945,34.29136040376218,153.1588006236946,46.648436913811985,109.06841735602077,90.12647704828534,58.25061150097417
Ottignies,25.536023003316128,62.59286697940857,73.71433990647353,71.35368633342478,111.88319208339612,30.772532131464093,25.470223957755646,114.35661755882981
Ottignies-Louvain-la-Neuve,25.550845592293406,62.673802280235684,73.68253624946607,71.46443871747537,111.84349267738607,30.77878659303935,25.609112429770022,114.34322619131392
Oud-Heverlee,21.897217902645618,46.19301350151443,70.48699833968936,68.42780312768579,108.74864516584816,43.72419575857727,5.380139781634651,107.76353293695837
Oud-Turnhout,68.11131894555584,41.75617552253881,92.86078023600139,86.93898831527731,122.84208471743818,94.87680734604434,52.516057314107826,112.40703068716815
Oudenaarde,52.48981535018857,69.7500331591898,24.759898810167616,140.98031305638054,48.57832653202793,98.66422726769521,77.05442681936803,60.03756079131002
Oudenburg,101.25733134688859,97.44861345221994,51.78238480111944,190.65211796275148,15.565372220130852,153.44940727708433,123.30172476878536,7.623004052044165
Oudergem,6.449639291480167,44.75885104528261,56.28797640332478,83.68865405896572,94.74343945867159,49.96471487726853,20.419436550056403,95.77201591700222
Oudsbergen,87.8323008876724,82.28738105358335,128.57759237370746,48.44899077422026,163.47995082722414,82.36285029804304,63.52899982303514,156.14171040882235
Ouffet,91.12079803090111,114.38824561087976,140.99050777335248,22.10361719059982,179.44172351167316,42.77896980570805,72.91222986020624,179.67365766303482
Ougrée,88.89115180332394,106.26548717253982,138.38513007490704,4.942606423431345,176.6899120841519,49.74894614252958,67.58241733817681,175.06883981502494
Oupeye,91.94591483404773,103.23927127423073,140.1475476836623,10.389398193324757,177.93930142969757,61.07460265381424,68.63029397304126,174.62728796821253
Outer,24.747257413420964,50.58741025861988,30.82100279456951,113.60397737512511,67.88213928729269,74.25427087331109,49.38465782676207,72.87744497039535
Outgaarden,41.39599250119178,62.68188795248731,90.64461903295403,48.366006846083934,128.94484223556236,32.8419208362089,20.500607781740502,127.78735616070217
Outrijve,65.6244572376517,85.38543989469926,38.82358558862547,152.0424200784108,52.41931042373002,106.68729949139505,90.31905126416517,63.33416732542334
Overboelare,35.7107848721635,63.713114805680576,34.68430444585254,121.51977464659831,67.4200362938417,77.95242690959243,60.229004999353826,75.85490716260784
Overijse,15.671806648445164,50.80865810613339,65.4626972683272,75.13481794157535,103.9096671712916,41.20318570225095,16.836477688640347,104.9600907859764
Overpelt,84.99300566444192,71.08317457960153,120.28101675640671,65.28446897815405,153.12538066033954,91.32558042449332,62.530267271151565,144.09205009206133
Paal,61.271529223248095,57.363431125988114,101.76845566961535,53.51633302163106,137.2703715029066,67.06212807607886,37.56415602734294,130.9687069895209
Paliseul,119.02651873748924,155.19303520351016,162.58025506633828,87.01490345386372,198.2081938802894,65.43621691521534,112.83953109376769,204.64127679834291
Pamel,19.488092088371467,47.6008645588094,34.20462075419071,108.52115868410796,71.95066965654698,70.13221360206727,44.12743559776739,75.93004810251429
Parike,39.48112880795151,64.15192828290213,30.499461171818158,126.50248526550394,61.99859272708607,83.49089964167389,64.1628923851859,70.98128380030812
Pecq,73.41649818025881,95.15325035758627,48.77731506499022,157.92796785153175,58.79578276114494,110.80780099730053,98.00315820433516,66.9433209483228
Peer,83.30299911339306,73.98749295273211,121.62592574287457,56.21020116160914,155.70157159250658,84.48008947294372,59.749416100332496,147.67430327994532
Pellenberg,31.124518530337983,47.469998625916546,78.11484645079506,61.28357725674569,116.00108605863106,45.16714050812007,6.638804178004255,113.72923377755879
Pelt,85.8611607292616,71.55671230263704,120.89061092225326,66.12822351955009,153.6012967129539,92.37975475742479,63.47411005719865,144.4551233992502
Pepingen,16.941248066057987,53.89588835924803,45.00123171971713,101.1506531222585,82.23713914343288,59.97382134496034,40.396374145325844,86.90160650846296
Pepinster,106.96746922483361,122.11393670159795,156.25550905092547,17.387693019784322,194.45888108944337,66.8148927785785,85.06695619652622,192.2658072592434
Perwez,41.1376172124701,72.2573883464414,90.65740550904303,54.05660324925733,129.02610876615725,17.83602652255978,29.5923948842434,130.46151314717596
Petit-Thier,131.86344374662286,152.87090102404275,181.74669293226884,48.77940683998649,220.20282552528172,81.86625168868164,112.79711445024319,220.0845249041161
Philippeville,73.9795623795499,114.20012068392442,111.79974987688259,87.99653403298173,145.9950682003306,38.10407473277594,76.80974157347708,153.84361015661926
Pittem,77.73418062509991,83.11769838866056,32.1953561531826,167.42023226229298,23.98843196066913,127.3025735928709,101.2782657448279,35.14866191544097
Plainevaux,88.99952479856631,108.52164733177611,138.75317609987758,10.74492449288507,177.15879442383317,46.5553334688603,68.67851098844034,176.17754363795035
Ploegsteert,104.347056257609,119.85822245629437,69.12494609218884,190.47186632505284,58.88095214315241,143.48430181313591,129.04315384908512,47.6785344073758
Plombières,113.80964997366058,121.5501583108326,161.2425566739751,29.30366572196032,198.62821336572597,82.53841545099107,89.97380751057193,194.28307641313071
Pollare,25.18956421413478,52.99250358015705,32.87508357886323,113.27864804715533,69.44577864947584,72.9145076115908,49.88668343589957,74.98183662099966
Pollinkhove,114.4068990816903,120.00310070202522,69.66158150948512,203.6638235088438,43.611660788645004,160.72267545427826,138.40747533112332,18.802602384001975
Pondrôme,95.58126438779256,131.68392589133657,139.96168868419477,71.8387506340678,176.20047160588598,42.081213357423096,89.49607360562932,181.9166938362247
Pont-à-Celles,37.289474651771854,78.27975267986075,76.00439033644317,85.52388338281477,112.0547580042399,35.01681418013823,46.27809634017596,118.08448982479895
Poperinge,114.08652369229353,123.96707502437981,72.83689954427379,202.27179402191166,52.53524784520971,157.25752602100965,138.55062388257426,30.35380895800732
Poppel,82.06556716844678,51.20989319783994,102.08298747661134,98.09249432278683,129.065878183446,109.64957369641024,67.49767346364285,116.76377723173766
Poulseur,94.40809679305393,114.23630472818184,144.2126117543157,13.717834566312217,182.63708325190586,50.223200164807466,74.3278376014441,181.80135318462666
Profondeville,64.05932248985363,99.2910671646626,110.64133216956793,57.87674001230286,148.03128029446952,10.145283998905901,57.222856373946826,152.08774036770578
